Comment,Designator,Footprint,LCSC,Quantity
5050040812,J1,CONN8_505004-0812_MOL,,1
WS2812B,D5,XL-3332RGBC-WS2812B,,1
1µF,C2,C_0603_1608Metric,,1
WS2812B,D3,XL-3332RGBC-WS2812B,,1
5050040812,J2,CONN8_505004-0812_MOL,,1
WS2812B,D2,XL-3332RGBC-WS2812B,,1
1µF,C3,C_0603_1608Metric,,1
WS2812B,D4,XL-3332RGBC-WS2812B,,1
330R,R1,R_0603_1608Metric,,1
1µF,C1,C_0603_1608Metric,,1
WS2812B,D1,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,,1
WS2812B,D6,XL-3332RGBC-WS2812B,,1
1µF,C4,C_0603_1608Metric,,1
5050060812,J22,CONN_505006-0812_MOL,,1
5050060812,J12,CONN_505006-0812_MOL,,1
5050060812,J5,CONN_505006-0812_MOL,,1
5050060812,J26,CONN_505006-0812_MOL,,1
5050060812,J15,CONN_505006-0812_MOL,,1
5050060812,J35,CONN_505006-0812_MOL,,1
5050060812,J27,CONN_505006-0812_MOL,,1
5050060812,J9,CONN_505006-0812_MOL,,1
5050060812,J14,CONN_505006-0812_MOL,,1
5050060812,J3,CONN_505006-0812_MOL,,1
5050060812,J11,CONN_505006-0812_MOL,,1
5050060812,J17,CONN_505006-0812_MOL,,1
5050060812,J6,CONN_505006-0812_MOL,,1
5050060812,J33,CONN_505006-0812_MOL,,1
5050060812,J34,CONN_505006-0812_MOL,,1
5050060812,J23,CONN_505006-0812_MOL,,1
5050060812,J18,CONN_505006-0812_MOL,,1
5050060812,J7,CONN_505006-0812_MOL,,1
5050060812,J20,CONN_505006-0812_MOL,,1
5050060812,J32,CONN_505006-0812_MOL,,1
5050060812,J4,CONN_505006-0812_MOL,,1
5050060812,J21,CONN_505006-0812_MOL,,1
5050060812,J30,CONN_505006-0812_MOL,,1
5050060812,J29,CONN_505006-0812_MOL,,1
5050060812,J13,CONN_505006-0812_MOL,,1
5050060812,J25,CONN_505006-0812_MOL,,1
5050060812,J28,CONN_505006-0812_MOL,,1
5050060812,J24,CONN_505006-0812_MOL,,1
5050060812,J16,CONN_505006-0812_MOL,,1
5050060812,J8,CONN_505006-0812_MOL,,1
5050060812,J10,CONN_505006-0812_MOL,,1
5050060812,J31,CONN_505006-0812_MOL,,1
5050060812,J19,CONN_505006-0812_MOL,,1
