Comment,Designator,Footprint,LCSC,Quantity
5050040812,J1,CONN8_505004-0812_MOL,C724121,1
5050060812,J2,CONN_505006-0812_MOL,C779875,1
Conn_01x06_Pin,J3,PinHeader_1x06_P2.54mm_Vertical,,1
